,date,is_holiday,year,month,day,day_of_week,op_reserve,op_reserve_ratio,peak_supply
1117,2020-01-24,2,2020,1,24,4,3482.9,16.17,21539.270253555966
1118,2020-01-25,2,2020,1,25,5,3551.5,16.89,21027.235050325635
1119,2020-01-26,2,2020,1,26,6,3530.6,16.67,21179.364127174562
1120,2020-01-27,2,2020,1,27,0,3704.0,17.06,21711.6060961313
1121,2020-01-28,2,2020,1,28,1,3653.1,16.01,22817.613991255464
1122,2020-01-29,2,2020,1,29,2,3303.7,13.77,23992.0116194626
1123,2020-01-30,0,2020,1,30,3,2991.5,11.36,26333.62676056338
1124,2020-01-31,0,2020,1,31,4,3361.5,12.58,26720.985691573926
1125,2020-02-01,2,2020,2,1,5,3890.7,15.43,25215.165262475697
1126,2020-02-02,2,2020,2,2,6,3247.3,13.09,24807.486631016043
1127,2020-02-03,0,2020,2,3,0,4088.2999999999997,14.62,27963.748290013682
1128,2020-02-04,0,2020,2,4,1,3301.6000000000004,11.61,28437.553832902675
1129,2020-02-05,0,2020,2,5,2,3642.6,12.83,28391.270459859705
1130,2020-02-06,0,2020,2,6,3,3346.9,11.75,28484.255319148935
1131,2020-02-07,0,2020,2,7,4,3767.2000000000003,13.32,28282.28228228228
1132,2020-02-08,2,2020,2,8,5,3660.2,14.28,25631.65266106443
1133,2020-02-09,2,2020,2,9,6,3084.4,12.26,25158.238172920064
1134,2020-02-10,0,2020,2,10,0,3145.5,11.12,28286.870503597125
1135,2020-02-11,0,2020,2,11,1,3218.6000000000004,11.23,28660.730186999113
1136,2020-02-12,0,2020,2,12,2,3347.9,11.73,28541.346973572035
1137,2020-02-13,0,2020,2,13,3,3246.2,11.16,29087.813620071684
1138,2020-02-14,0,2020,2,14,4,3123.3999999999996,10.7,29190.654205607472
1139,2020-02-15,0,2020,2,15,5,2995.8999999999996,10.79,27765.52363299351
1140,2020-02-16,2,2020,2,16,6,3984.9,15.9,25062.264150943396
1141,2020-02-17,0,2020,2,17,0,3743.6000000000004,13.23,28296.2962962963
1142,2020-02-18,0,2020,2,18,1,4249.2,14.95,28422.74247491639
1143,2020-02-19,0,2020,2,19,2,3563.6000000000004,12.56,28372.611464968155
1144,2020-02-20,0,2020,2,20,3,3131.5,10.94,28624.314442413164
1145,2020-02-21,0,2020,2,21,4,3137.9,11.0,28526.363636363636
1146,2020-02-22,2,2020,2,22,5,3674.6,14.11,26042.52303330971
1147,2020-02-23,2,2020,2,23,6,3739.6,14.92,25064.343163538873
1148,2020-02-24,0,2020,2,24,0,3010.5,10.44,28836.206896551725
1149,2020-02-25,0,2020,2,25,1,3124.2000000000003,10.7,29198.130841121496
1150,2020-02-26,0,2020,2,26,2,3166.7000000000003,10.75,29457.674418604653
1151,2020-02-27,0,2020,2,27,3,4253.3,14.99,28374.249499666443
1152,2020-02-28,2,2020,2,28,4,3286.2,12.47,26352.846832397754
1153,2020-02-29,2,2020,2,29,5,2806.3,10.93,25675.20585544373
1154,2020-03-01,2,2020,3,1,6,3320.4,13.29,24984.198645598197
1155,2020-03-02,0,2020,3,2,0,3295.4,11.54,28556.32582322357
1156,2020-03-03,0,2020,3,3,1,3106.1000000000004,10.64,29192.669172932336
1157,2020-03-04,0,2020,3,4,2,3758.2,13.02,28864.823348694317
1158,2020-03-05,0,2020,3,5,3,3517.7999999999997,12.3,28600.0
1159,2020-03-06,0,2020,3,6,4,3178.6000000000004,11.13,28558.849955076374
1160,2020-03-07,2,2020,3,7,5,3711.9,14.18,26177.009873060648
1161,2020-03-08,2,2020,3,8,6,3378.5,13.22,25555.975794251135
1162,2020-03-09,0,2020,3,9,0,3208.7,10.82,29655.268022181146
1163,2020-03-10,0,2020,3,10,1,3930.66,13.75,28586.618181818183
1164,2020-03-11,0,2020,3,11,2,3254.8,11.41,28525.854513584574
1165,2020-03-12,0,2020,3,12,3,3001.7000000000003,10.23,29342.130987292276
1166,2020-03-13,0,2020,3,13,4,3098.1,10.62,29172.316384180795
1167,2020-03-14,2,2020,3,14,5,3825.7,14.83,25797.03304113284
1168,2020-03-15,2,2020,3,15,6,3492.3,14.06,24838.54907539118
1169,2020-03-16,0,2020,3,16,0,4820.1,17.22,27991.28919860628
1170,2020-03-17,0,2020,3,17,1,4143.6,14.41,28755.031228313674
1171,2020-03-18,0,2020,3,18,2,4153.1,14.26,29124.123422159893
1172,2020-03-19,0,2020,3,19,3,3085.5,10.5,29385.714285714286
1173,2020-03-20,0,2020,3,20,4,3699.9,12.74,29041.60125588697
1174,2020-03-21,2,2020,3,21,5,3019.9,11.34,26630.511463844796
1175,2020-03-22,2,2020,3,22,6,3086.0,11.83,26086.221470836856
1176,2020-03-23,0,2020,3,23,0,3771.2,12.84,29370.71651090343
1177,2020-03-24,0,2020,3,24,1,4125.299999999999,14.0,29466.42857142857
1178,2020-03-25,0,2020,3,25,2,3576.7000000000003,11.91,30031.066330814443
1179,2020-03-26,0,2020,3,26,3,3187.3,10.33,30854.791868344626
1180,2020-03-27,0,2020,3,27,4,3264.4,10.44,31268.199233716477
1181,2020-03-28,2,2020,3,28,5,4066.1000000000004,15.7,25898.726114649686
1182,2020-03-29,2,2020,3,29,6,3489.9,13.88,25143.37175792507
1183,2020-03-30,0,2020,3,30,0,3508.2,12.22,28708.674304418983
1184,2020-03-31,0,2020,3,31,1,3321.6000000000004,11.39,29162.42317822652
1185,2020-04-01,0,2020,4,1,2,4094.7000000000003,14.48,28278.31491712707
1186,2020-04-02,2,2020,4,2,3,4108.1,16.15,25437.151702786385
1187,2020-04-03,2,2020,4,3,4,3748.8999999999996,14.92,25126.675603217154
1188,2020-04-04,2,2020,4,4,5,4414.2,18.21,24240.527182866557
1189,2020-04-05,2,2020,4,5,6,4249.3,17.45,24351.289398280802
1190,2020-04-06,0,2020,4,6,0,4054.3,14.35,28252.96167247387
1191,2020-04-07,0,2020,4,7,1,4037.1,14.36,28113.509749303623
1192,2020-04-08,0,2020,4,8,2,3363.7,11.91,28242.653232577664
1193,2020-04-09,0,2020,4,9,3,3678.1,13.0,28293.076923076922
1194,2020-04-10,0,2020,4,10,4,4650.299999999999,16.33,28477.036129822412
1195,2020-04-11,2,2020,4,11,5,3178.8,12.34,25760.129659643437
1196,2020-04-12,2,2020,4,12,6,2809.1000000000004,11.42,24598.07355516638
1197,2020-04-13,0,2020,4,13,0,3327.6,12.05,27614.9377593361
1198,2020-04-14,0,2020,4,14,1,3562.9,12.78,27878.71674491393
1199,2020-04-15,0,2020,4,15,2,3496.8,12.41,28177.276390008057
1200,2020-04-16,0,2020,4,16,3,3144.0,11.02,28529.945553539023
1201,2020-04-17,0,2020,4,17,4,3608.8999999999996,12.45,28987.148594377508
1202,2020-04-18,2,2020,4,18,5,3488.6000000000004,13.09,26650.87853323148
1203,2020-04-19,2,2020,4,19,6,3027.4,11.42,26509.632224168126
1204,2020-04-20,0,2020,4,20,0,4091.1000000000004,13.64,29993.401759530796
1205,2020-04-21,0,2020,4,21,1,4375.7,14.59,29991.089787525703
1206,2020-04-22,0,2020,4,22,2,4030.6,14.1,28585.81560283688
1207,2020-04-23,0,2020,4,23,3,3948.2,14.08,28041.19318181818
1208,2020-04-24,0,2020,4,24,4,3947.7,14.26,27683.73071528752
1209,2020-04-25,2,2020,4,25,5,3166.3999999999996,12.34,25659.643435980546
1210,2020-04-26,2,2020,4,26,6,3120.2,12.43,25102.172164119067
1211,2020-04-27,0,2020,4,27,0,3810.5,13.27,28715.146948003014
1212,2020-04-28,0,2020,4,28,1,4687.099999999999,16.19,28950.586781964168
1213,2020-04-29,0,2020,4,29,2,3345.7,11.33,29529.56751985878
1214,2020-04-30,0,2020,4,30,3,4864.4,16.43,29606.816798539254
1215,2020-05-01,0,2020,5,1,4,3512.0,13.11,26788.710907704044
1216,2020-05-02,2,2020,5,2,5,3413.7,12.9,26462.790697674416
1217,2020-05-03,2,2020,5,3,6,2966.6000000000004,11.06,26822.784810126588
1218,2020-05-04,0,2020,5,4,0,3475.5,10.75,32330.232558139534
1219,2020-05-05,0,2020,5,5,1,3399.6,10.2,33329.41176470588
1220,2020-05-06,0,2020,5,6,2,3426.3,10.39,32976.90086621752
1221,2020-05-07,0,2020,5,7,3,3735.46,11.49,32510.53089643168
1222,2020-05-08,0,2020,5,8,4,3413.975,10.1,33801.732673267325
1223,2020-05-09,2,2020,5,9,5,3823.605,12.87,29709.44055944056
1224,2020-05-10,2,2020,5,10,6,3014.95,10.25,29414.146341463416
1225,2020-05-11,0,2020,5,11,0,3350.37,10.09,33204.856293359764
1226,2020-05-12,0,2020,5,12,1,3765.5919999999996,11.78,31965.97623089983
1227,2020-05-13,0,2020,5,13,2,4198.89,13.01,32274.327440430443
1228,2020-05-14,0,2020,5,14,3,3381.94,10.11,33451.43422354105
1229,2020-05-15,0,2020,5,15,4,3621.9,10.72,33786.380597014926
1230,2020-05-16,2,2020,5,16,5,3946.768,13.14,30036.28614916286
1231,2020-05-17,2,2020,5,17,6,4240.758,14.78,28692.54397834912
1232,2020-05-18,0,2020,5,18,0,4085.3500000000004,12.45,32814.05622489961
1233,2020-05-19,0,2020,5,19,1,4625.78,14.76,31339.972899728997
1234,2020-05-20,0,2020,5,20,2,4950.5599999999995,15.71,31512.15786123488
1235,2020-05-21,0,2020,5,21,3,3983.06,12.62,31561.48969889065
1236,2020-05-22,0,2020,5,22,4,3675.1299999999997,11.9,30883.445378151253
1237,2020-05-23,2,2020,5,23,5,4060.92,15.1,26893.509933774836
1238,2020-05-24,2,2020,5,24,6,4288.77,15.94,26905.70890840653
1239,2020-05-25,0,2020,5,25,0,3942.0699999999997,12.15,32445.020576131687
1240,2020-05-26,0,2020,5,26,1,3562.955,10.83,32898.93813481071
1241,2020-05-27,0,2020,5,27,2,4932.28,15.69,31435.818992989167
1242,2020-05-28,0,2020,5,28,3,5261.11,16.69,31522.52846015578
1243,2020-05-29,0,2020,5,29,4,4098.67,12.59,32554.964257347103
1244,2020-05-30,2,2020,5,30,5,4186.245,14.68,28516.6553133515
1245,2020-05-31,2,2020,5,31,6,3429.75,11.92,28773.07046979866
1246,2020-06-01,0,2020,6,1,0,3632.785,10.79,33668.072289156626
1247,2020-06-02,0,2020,6,2,1,4070.865,11.84,34382.30574324325
1248,2020-06-03,0,2020,6,3,2,4162.55,12.07,34486.743993371994
1249,2020-06-04,0,2020,6,4,3,3753.82,10.75,34919.25581395349
1250,2020-06-05,0,2020,6,5,4,3682.7,10.56,34874.05303030303
1251,2020-06-06,2,2020,6,6,5,4239.700000000001,13.79,30744.7425670776
1252,2020-06-07,2,2020,6,7,6,4535.5,16.13,28118.412895226287
1253,2020-06-08,0,2020,6,8,0,4579.8099999999995,14.15,32366.148409893987
1254,2020-06-09,0,2020,6,9,1,4515.400000000001,13.95,32368.458781362013
1255,2020-06-10,0,2020,6,10,2,4367.29,12.93,33776.41144624903
1256,2020-06-11,0,2020,6,11,3,3985.4300000000003,11.65,34209.69957081545
1257,2020-06-12,0,2020,6,12,4,3586.4049999999997,10.24,35023.486328125
1258,2020-06-13,2,2020,6,13,5,3764.5049999999997,11.93,31554.94551550712
1259,2020-06-14,2,2020,6,14,6,4572.17,15.33,29824.98369210698
1260,2020-06-15,0,2020,6,15,0,5033.27,14.34,35099.51185495119
1261,2020-06-16,0,2020,6,16,1,4021.88,11.27,35686.6015971606
1262,2020-06-17,0,2020,6,17,2,3975.3160000000003,10.99,36172.120109190175
1263,2020-06-18,0,2020,6,18,3,4191.5,11.65,35978.540772532186
1264,2020-06-19,0,2020,6,19,4,3861.3,10.63,36324.55315145814
1265,2020-06-20,0,2020,6,20,5,3675.29,10.41,35305.37944284342
1266,2020-06-21,2,2020,6,21,6,3483.7200000000003,11.02,31612.704174228675
1267,2020-06-22,0,2020,6,22,0,3849.8,10.51,36629.87630827783
1268,2020-06-23,0,2020,6,23,1,3767.7999999999997,10.23,36830.88954056696
1269,2020-06-24,0,2020,6,24,2,4086.5750000000003,10.99,37184.48589626933
1270,2020-06-25,2,2020,6,25,3,3378.685,10.61,31844.344957587182
1271,2020-06-26,2,2020,6,26,4,3907.57,12.87,30361.849261849264
1272,2020-06-27,2,2020,6,27,5,3619.69,11.88,30468.77104377104
1273,2020-06-28,2,2020,6,28,6,3412.21,10.97,31104.922515952596
1274,2020-06-29,0,2020,6,29,0,4013.63,11.04,36355.34420289855
1275,2020-06-30,0,2020,6,30,1,4646.47,12.67,36673.007103393844
1276,2020-07-01,0,2020,7,1,2,4029.545,11.09,36334.94138863841
1277,2020-07-02,0,2020,7,2,3,4457.685,12.44,35833.4807073955
1278,2020-07-03,0,2020,7,3,4,4130.985,11.54,35797.09705372617
1279,2020-07-04,2,2020,7,4,5,4287.365,13.43,31923.79002233805
1280,2020-07-05,2,2020,7,5,6,3475.135,11.13,31223.135669362084
1281,2020-07-06,0,2020,7,6,0,5015.645,13.98,35877.288984263236
1282,2020-07-07,0,2020,7,7,1,4609.995,12.69,36327.77777777778
1283,2020-07-08,0,2020,7,8,2,4315.46,11.63,37106.27687016337
1284,2020-07-09,0,2020,7,9,3,4366.7,11.9,36694.95798319328
1285,2020-07-10,0,2020,7,10,4,4379.0,11.89,36829.26829268292
1286,2020-07-11,2,2020,7,11,5,3671.7270000000003,11.15,32930.28699551569
1287,2020-07-12,2,2020,7,12,6,3518.1400000000003,10.92,32217.399267399273
1288,2020-07-13,0,2020,7,13,0,3973.68,10.59,37522.94617563739
1289,2020-07-14,0,2020,7,14,1,3923.83,10.38,37801.83044315992
1290,2020-07-15,0,2020,7,15,2,4209.79,11.45,36766.7248908297
1291,2020-07-16,0,2020,7,16,3,5084.53,14.16,35907.69774011299
1292,2020-07-17,0,2020,7,17,4,4256.245,11.54,36882.5389948007
1293,2020-07-18,2,2020,7,18,5,4321.09,13.02,33188.09523809524
1294,2020-07-19,2,2020,7,19,6,4128.645,12.97,31832.266769468006
1295,2020-07-20,0,2020,7,20,0,4268.325,11.38,37507.249560632685
1296,2020-07-21,0,2020,7,21,1,5133.405000000001,13.94,36825.00000000001
1297,2020-07-22,0,2020,7,22,2,4266.17,11.42,37357.00525394046
1298,2020-07-23,0,2020,7,23,3,3847.835,10.12,38022.08498023716
1299,2020-07-24,0,2020,7,24,4,4128.885,10.99,37569.472247497724
1300,2020-07-25,2,2020,7,25,5,4697.035,14.3,32846.3986013986
1301,2020-07-26,2,2020,7,26,6,4717.889999999999,15.44,30556.282383419686
1302,2020-07-27,0,2020,7,27,0,4565.2,12.42,36756.84380032206
1303,2020-07-28,0,2020,7,28,1,4530.72,12.47,36332.959101844426
1304,2020-07-29,0,2020,7,29,2,4844.139999999999,13.33,36340.13503375844
1305,2020-07-30,0,2020,7,30,3,5460.254999999999,15.34,35594.88265971316
1306,2020-07-31,0,2020,7,31,4,4138.555,11.4,36303.11403508772
1307,2020-08-01,2,2020,8,1,5,4120.849999999999,12.61,32679.22283901665
1308,2020-08-02,2,2020,8,2,6,3809.96,12.39,30750.282485875705
1309,2020-08-03,0,2020,8,3,0,4897.65,14.53,33707.15760495526
1310,2020-08-04,0,2020,8,4,1,4353.42,12.79,34037.685691946834
1311,2020-08-05,0,2020,8,5,2,4386.9,12.4,35378.225806451606
1312,2020-08-06,0,2020,8,6,3,3853.1099999999997,10.53,36591.73789173789
1313,2020-08-07,0,2020,8,7,4,3859.45,10.52,36686.78707224335
1314,2020-08-08,2,2020,8,8,5,3871.51,11.96,32370.484949832775
1315,2020-08-09,2,2020,8,9,6,3187.16,10.23,31155.034213098726
1316,2020-08-10,0,2020,8,10,0,3726.01,10.23,36422.38514173998
1317,2020-08-11,0,2020,8,11,1,4383.77,12.47,35154.530874097836
1318,2020-08-12,0,2020,8,12,2,4270.179999999999,11.69,36528.48588537211
1319,2020-08-13,0,2020,8,13,3,4651.070000000001,12.81,36308.11865729899
1320,2020-08-14,0,2020,8,14,4,5021.77,13.97,35946.814602720115
1321,2020-08-15,2,2020,8,15,5,4941.13,15.83,31213.708149084017
1322,2020-08-16,2,2020,8,16,6,4622.38,15.55,29725.916398713824
1323,2020-08-17,0,2020,8,17,0,4584.69,12.9,35540.23255813953
1324,2020-08-18,0,2020,8,18,1,4235.93,11.68,36266.52397260274
1325,2020-08-19,0,2020,8,19,2,3869.2000000000003,10.46,36990.43977055449
1326,2020-08-20,0,2020,8,20,3,4383.9400000000005,11.91,36808.90008396306
1327,2020-08-21,0,2020,8,21,4,3862.29,10.49,36818.77979027645
1328,2020-08-22,2,2020,8,22,5,3398.15,10.97,30976.754785779398
1329,2020-08-23,2,2020,8,23,6,3296.64,10.9,30244.40366972477
1330,2020-08-24,0,2020,8,24,0,3694.3,10.13,36468.90424481737
1331,2020-08-25,0,2020,8,25,1,3812.61,10.28,37087.64591439689
1332,2020-08-26,0,2020,8,26,2,3795.98,10.6,35811.1320754717
1333,2020-08-27,0,2020,8,27,3,4544.610000000001,12.94,35120.63369397219
1334,2020-08-28,0,2020,8,28,4,4272.46,12.16,35135.36184210526
1335,2020-08-29,2,2020,8,29,5,4173.5,13.4,31145.5223880597
1336,2020-08-30,2,2020,8,30,6,4085.56,13.32,30672.37237237237
1337,2020-08-31,0,2020,8,31,0,4718.78,13.41,35188.516032811334
1338,2020-09-01,0,2020,9,1,1,4478.349999999999,12.64,35429.984177215185
1339,2020-09-02,0,2020,9,2,2,3868.54,10.6,36495.660377358494
1340,2020-09-03,0,2020,9,3,3,4810.856,13.56,35478.28908554572
1341,2020-09-04,0,2020,9,4,4,4870.0560000000005,13.54,35967.91728212703
1342,2020-09-05,2,2020,9,5,5,3922.55,12.75,30765.098039215685
1343,2020-09-06,2,2020,9,6,6,3873.34,13.87,27926.027397260277
1344,2020-09-07,0,2020,9,7,0,4362.54,12.85,33949.72762645914
1345,2020-09-08,0,2020,9,8,1,4154.67,11.83,35119.78021978022
1346,2020-09-09,0,2020,9,9,2,4176.6,11.81,35364.944961896705
1347,2020-09-10,0,2020,9,10,3,4255.0,12.01,35428.80932556203
1348,2020-09-11,0,2020,9,11,4,4084.3900000000003,11.47,35609.32868352223
1349,2020-09-12,2,2020,9,12,5,3383.25,10.81,31297.409805735428
1350,2020-09-13,2,2020,9,13,6,3024.7000000000003,10.07,30036.74280039722
1351,2020-09-14,0,2020,9,14,0,3718.38,10.43,35650.814956855225
1352,2020-09-15,0,2020,9,15,1,3725.04,10.26,36306.43274853801
1353,2020-09-16,0,2020,9,16,2,3733.2799999999997,10.22,36529.158512720154
1354,2020-09-17,0,2020,9,17,3,3724.32,10.11,36837.982195845696
1355,2020-09-18,0,2020,9,18,4,3729.08,10.11,36885.064292779425
1356,2020-09-19,2,2020,9,19,5,3316.91,10.21,32486.87561214495
1357,2020-09-20,2,2020,9,20,6,3885.4399999999996,13.16,29524.62006079027
1358,2020-09-21,0,2020,9,21,0,4562.15,13.26,34405.35444947209
1359,2020-09-22,0,2020,9,22,1,5125.51,14.97,34238.543754175014
1360,2020-09-23,0,2020,9,23,2,4772.34,13.76,34682.70348837209
1361,2020-09-24,0,2020,9,24,3,5434.44,16.21,33525.23133867983
1362,2020-09-25,0,2020,9,25,4,5274.42,16.48,32004.97572815534
1363,2020-09-26,0,2020,9,26,5,4546.87,14.62,31100.341997264022
1364,2020-09-27,2,2020,9,27,6,4488.7,16.74,26814.217443249705
1365,2020-09-28,0,2020,9,28,0,4554.69,14.64,31111.270491803272
1366,2020-09-29,0,2020,9,29,1,4259.69,13.42,31741.356184798802
1367,2020-09-30,0,2020,9,30,2,5284.450000000001,17.2,30723.546511627916
1368,2020-10-01,2,2020,10,1,3,4645.179999999999,17.6,26393.068181818177
1369,2020-10-02,2,2020,10,2,4,3460.25,12.78,27075.50860719875
1370,2020-10-03,2,2020,10,3,5,3417.59,12.41,27539.000805801774
1371,2020-10-04,2,2020,10,4,6,3591.4100000000003,12.7,28278.8188976378
1372,2020-10-05,0,2020,10,5,0,4538.79,13.96,32512.822349570197
1373,2020-10-06,0,2020,10,6,1,4239.25,13.29,31898.043641835968
1374,2020-10-07,0,2020,10,7,2,4100.03,13.1,31297.93893129771
1375,2020-10-08,0,2020,10,8,3,4717.83,15.31,30815.349444807314
1376,2020-10-09,2,2020,10,9,4,4309.75,15.68,27485.650510204083
1377,2020-10-10,2,2020,10,10,5,3295.5099999999998,12.03,27394.098088113053
1378,2020-10-11,2,2020,10,11,6,3087.83,11.26,27423.001776198937
1379,2020-10-12,0,2020,10,12,0,3360.98,10.17,33047.98426745329
1380,2020-10-13,0,2020,10,13,1,3465.25,10.38,33383.91136801541
1381,2020-10-14,0,2020,10,14,2,3991.87,12.17,32800.90386195563
1382,2020-10-15,0,2020,10,15,3,3925.84,12.01,32688.093255620315
1383,2020-10-16,0,2020,10,16,4,3800.6549999999997,11.56,32877.6384083045
1384,2020-10-17,2,2020,10,17,5,4087.365,14.59,28014.838930774502
1385,2020-10-18,2,2020,10,18,6,3945.71,14.85,26570.437710437713
1386,2020-10-19,0,2020,10,19,0,4504.55,14.51,31044.45210199862
1387,2020-10-20,0,2020,10,20,1,4243.97,13.42,31624.217585692997
1388,2020-10-21,0,2020,10,21,2,3309.5,10.22,32382.583170254402
1389,2020-10-22,0,2020,10,22,3,4341.73,13.92,31190.589080459766
1390,2020-10-23,0,2020,10,23,4,4002.45,13.48,29691.765578635015
1391,2020-10-24,2,2020,10,24,5,3892.1800000000003,14.53,26787.198898830007
1392,2020-10-25,2,2020,10,25,6,4024.975,15.41,26119.24075275795
1393,2020-10-26,0,2020,10,26,0,3502.61,11.27,31079.059449866905
1394,2020-10-27,0,2020,10,27,1,3401.36,10.74,31670.01862197393
1395,2020-10-28,0,2020,10,28,2,3469.42,10.86,31946.777163904237
1396,2020-10-29,0,2020,10,29,3,3707.8050000000003,11.86,31263.111298482294
1397,2020-10-30,0,2020,10,30,4,4215.344999999999,13.93,30260.91170136396
1398,2020-10-31,2,2020,10,31,5,3719.285,13.9,26757.446043165466
1399,2020-11-01,2,2020,11,1,6,3568.7349999999997,13.66,26125.439238652998
1400,2020-11-02,0,2020,11,2,0,3523.5750000000003,11.58,30428.108808290155
1401,2020-11-03,0,2020,11,3,1,3188.985,10.64,29971.663533834584
1402,2020-11-04,0,2020,11,4,2,3551.5249999999996,11.92,29794.67281879194
1403,2020-11-05,0,2020,11,5,3,3318.97,10.94,30337.934186471666
1404,2020-11-06,0,2020,11,6,4,3262.858,10.26,31801.73489278753
1405,2020-11-07,2,2020,11,7,5,3198.778,11.34,28207.918871252205
1406,2020-11-08,2,2020,11,8,6,3927.7999999999997,15.33,25621.656881930856
1407,2020-11-09,0,2020,11,9,0,4080.17,13.89,29374.87401007919
1408,2020-11-10,0,2020,11,10,1,3590.0299999999997,12.04,29817.524916943523
1409,2020-11-11,0,2020,11,11,2,3707.96,12.52,29616.29392971246
1410,2020-11-12,0,2020,11,12,3,3190.91,10.5,30389.619047619046
1411,2020-11-13,0,2020,11,13,4,3372.43,11.17,30191.853178155776
1412,2020-11-14,2,2020,11,14,5,3363.68,12.39,27148.345439870864
1413,2020-11-15,2,2020,11,15,6,3462.6299999999997,13.27,26093.66993217784
1414,2020-11-16,0,2020,11,16,0,3146.9900000000002,10.16,30974.311023622045
1415,2020-11-17,0,2020,11,17,1,3202.16,10.2,31393.72549019608
1416,2020-11-18,0,2020,11,18,2,3361.04,10.56,31828.0303030303
1417,2020-11-19,0,2020,11,19,3,3313.95,10.33,32080.83252662149
1418,2020-11-20,0,2020,11,20,4,3642.99,11.38,32012.2144112478
1419,2020-11-21,2,2020,11,21,5,2928.2999999999997,10.21,28680.705190989225
1420,2020-11-22,2,2020,11,22,6,2764.7309999999998,10.28,26894.270428015563
1421,2020-11-23,0,2020,11,23,0,3144.5609999999997,10.2,30829.029411764706
1422,2020-11-24,0,2020,11,24,1,3133.96,10.13,30937.41362290227
1423,2020-11-25,0,2020,11,25,2,3306.1000000000004,10.5,31486.66666666667
1424,2020-11-26,0,2020,11,26,3,3144.43,10.01,31412.887112887114
1425,2020-11-27,0,2020,11,27,4,3494.95,11.58,30180.91537132988
1426,2020-11-28,2,2020,11,28,5,2976.9,11.09,26843.101893597835
1427,2020-11-29,2,2020,11,29,6,3287.19,13.02,25247.235023041474
1428,2020-11-30,0,2020,11,30,0,3319.8399999999997,11.4,29121.403508771924
1429,2020-12-01,0,2020,12,1,1,3237.46,10.95,29565.84474885845
1430,2020-12-02,0,2020,12,2,2,3049.21,10.32,29546.608527131782
1431,2020-12-03,0,2020,12,3,3,3167.9610000000002,10.81,29305.837187789086
1432,2020-12-04,0,2020,12,4,4,3084.3509999999997,10.5,29374.771428571425
1433,2020-12-05,2,2020,12,5,5,3618.63,13.58,26646.759941089837
1434,2020-12-06,2,2020,12,6,6,2690.48,10.51,25599.238820171267
1435,2020-12-07,0,2020,12,7,0,3105.91,10.45,29721.626794258376
1436,2020-12-08,0,2020,12,8,1,3164.0,10.59,29877.24268177526
1437,2020-12-09,0,2020,12,9,2,3094.06,10.27,30127.166504381694
1438,2020-12-10,0,2020,12,10,3,3086.16,10.22,30197.260273972603
1439,2020-12-11,0,2020,12,11,4,3129.0,10.46,29913.957934990438
1440,2020-12-12,2,2020,12,12,5,3282.89,12.31,26668.480909829406
1441,2020-12-13,2,2020,12,13,6,2829.8700000000003,11.12,25448.47122302159
1442,2020-12-14,0,2020,12,14,0,3021.2400000000002,10.2,29620.000000000004
1443,2020-12-15,0,2020,12,15,1,3011.991,10.14,29704.053254437866
1444,2020-12-16,0,2020,12,16,2,3020.59,10.14,29788.856015779093
1445,2020-12-17,0,2020,12,17,3,3000.27,10.04,29883.167330677294
1446,2020-12-18,0,2020,12,18,4,3047.2000000000003,10.22,29816.046966731898
1447,2020-12-19,2,2020,12,19,5,3046.6800000000003,11.39,26748.726953467954
1448,2020-12-20,2,2020,12,20,6,3716.33,14.48,25665.262430939227
1449,2020-12-21,0,2020,12,21,0,3072.6,10.36,29658.30115830116
1450,2020-12-22,0,2020,12,22,1,3198.84,10.7,29895.70093457944
1451,2020-12-23,0,2020,12,23,2,3076.3099999999995,10.15,30308.472906403935
1452,2020-12-24,0,2020,12,24,3,3544.739,11.87,29863.007582139853
1453,2020-12-25,0,2020,12,25,4,3417.9700000000003,11.67,29288.5175664096
1454,2020-12-26,2,2020,12,26,5,3065.9500000000003,11.47,26730.165649520488
1455,2020-12-27,2,2020,12,27,6,2868.795,11.04,25985.46195652174
1456,2020-12-28,0,2020,12,28,0,3134.8590000000004,10.63,29490.677328316087
1457,2020-12-29,0,2020,12,29,1,3093.26,10.3,30031.65048543689
1458,2020-12-30,0,2020,12,30,2,3117.59,10.72,29081.996268656716
1459,2020-12-31,0,2020,12,31,3,3153.776,11.09,28438.01623083859
1460,2021-01-01,2,2021,1,1,4,2767.0,10.77,25691.736304549675
1461,2021-01-02,2,2021,1,2,5,2936.0,11.52,25486.111111111113
1462,2021-01-03,2,2021,1,3,6,3037.0,11.92,25478.18791946309
1463,2021-01-04,0,2021,1,4,0,3032.0,10.2,29725.490196078434
1464,2021-01-05,0,2021,1,5,1,3067.0,10.21,30039.177277179235
1465,2021-01-06,0,2021,1,6,2,3102.0,10.23,30322.580645161288
1466,2021-01-07,0,2021,1,7,3,3102.0,10.17,30501.474926253686
1467,2021-01-08,0,2021,1,8,4,3105.0,10.21,30411.361410381975
1468,2021-01-09,2,2021,1,9,5,3202.0,11.41,28063.10254163015
1469,2021-01-10,2,2021,1,10,6,2906.0,10.66,27260.78799249531
1470,2021-01-11,0,2021,1,11,0,3093.0,10.08,30684.52380952381
1471,2021-01-12,0,2021,1,12,1,3116.0,10.17,30639.13470993117
1472,2021-01-13,0,2021,1,13,2,3114.0,10.38,29999.999999999996
1473,2021-01-14,0,2021,1,14,3,3132.0,10.43,30028.7631831256
1474,2021-01-15,0,2021,1,15,4,3310.0,11.2,29553.57142857143
